,Start_Date,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs,Group,Serotype,Process_Date,Project,month
1603,9/30/2020,Antibiotic-free,LHEN,NIC-85,R&S BROODER,J&C TURKEY FARM,Negative,0,0,12/28/2020,4279RH20,12/1/2020
680,4/16/2018,Conventional,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,8/28/2018,3014RH18,8/1/2018
811,8/20/2018,Conventional,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,1/2/2019,3033RH18,1/1/2019
913,12/26/2018,Conventional,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,5/8/2019,3053RH18,5/1/2019
1040,4/30/2019,Conventional,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,7/26/2019,3022RH19,7/1/2019
1206,8/27/2019,Conventional,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,1/8/2020,3040RH19,1/1/2020
1345,1/7/2020,Conventional,HTOM,NIC-85,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,5/20/2020,3000RH20,5/1/2020
982,2/28/2019,Antibiotic-free,LHEN,NIC-SS,R&S BROODER,JAMES E DANIELS,Negative,0,0,5/28/2019,4069RH19,5/1/2019
983,3/1/2019,Conventional,LHEN,NIC-SS,R&S BROODER,JAMES E DANIELS,Positive,E4,Senftenberg,5/22/2019,4068RH19,5/1/2019
1383,3/13/2020,Antibiotic-free,HHEN,HYB-C,R&S BROODER,JAMES E DANIELS,Negative,0,0,6/30/2020,4060RH20,6/1/2020
1431,3/13/2020,Antibiotic-free,HHEN,HYB-C,R&S BROODER,JAMES E DANIELS,Negative,0,0,6/30/2020,4060RH20,6/1/2020
578,2/13/2018,Conventional,HHEN,HYB-C,R&S BROODER,JERRY DAVIS,Positive,C2,Albany,5/30/2018,4036RH18,5/1/2018
592,2/13/2018,Conventional,HHEN,NIC-SS,R&S BROODER,JERRY DAVIS,Negative,0,0,6/7/2018,4035RH18,6/1/2018
732,6/18/2018,Antibiotic-free,HHEN,NIC-SS,R&S BROODER,L & M FARM,Positive,C1,Infantis,10/16/2018,4170RH18,10/1/2018
1041,4/30/2019,Conventional,LHEN,NIC-SS,R&S BROODER,MARVIN CHANCE,Positive,E4,Senftenberg,9/11/2019,4136RH19,9/1/2019
161,1/31/2017,Conventional,HHEN,NIC-SS,R&S BROODER,MILLETTE J PARKER,Negative,0,0,5/23/2017,4028RH17,5/1/2017
164,1/31/2017,Conventional,HHEN,NIC-85,R&S BROODER,MILLETTE J PARKER,Negative,0,0,5/24/2017,4029RH17,5/1/2017
348,8/8/2017,Conventional,LHEN,NIC-SS,R&S BROODER,MILLETTE J PARKER,Negative,0,0,11/1/2017,4231RH17,11/1/2017
355,8/8/2017,Conventional,LHEN,NIC-SS,R&S BROODER,MILLETTE J PARKER,Negative,0,0,11/6/2017,4232RH17,11/1/2017
1106,7/2/2019,Antibiotic-free,HHEN,NIC-SS,R&S BROODER,MOLTONVILLE GROWOUT,Positive,B,Agona,10/24/2019,4192RH19,10/1/2019
485,12/12/2017,Conventional,LHEN,NIC-SS,R&S BROODER,NAYLOR FARM,Positive,C1,Rissen,3/6/2018,4354RH17,3/1/2018
487,12/12/2017,Conventional,LHEN,NIC-SS,R&S BROODER,NAYLOR FARM,Negative,0,0,3/7/2018,4380RH17,3/1/2018
445,10/9/2017,Conventional,HHEN,NIC-SS,R&S BROODER,RONALD PETERSON,Positive,B,Schwarzengrund,1/31/2018,4289RH17,1/1/2018
669,4/16/2018,Conventional,HHEN,NIC-SS,R&S BROODER,RONALD PETERSON,Negative,0,0,8/16/2018,4100RH18,8/1/2018
238,4/4/2017,Conventional,HHEN,NIC-SS,R&S BROODER,ROSS LENNON,Negative,0,0,8/1/2017,4091RH17,8/1/2017
241,4/4/2017,Conventional,HHEN,NIC-SS,R&S BROODER,ROSS LENNON,Negative,0,0,8/2/2017,4092RH17,8/1/2017
1167,8/27/2019,Antibiotic-free,LHEN,NIC-SS,R&S BROODER,TOMBOY 1-6,Positive,E4,Liverpool,11/21/2019,4256RH19,11/1/2019
1248,10/29/2019,Conventional,HHEN,NIC-88,R&S BROODER,TOMBOY 1-6,Negative,0,0,2/19/2020,4314RH19,2/1/2020
1497,5/22/2020,Antibiotic-free,HHEN,HYB-C,R&S BROODER,TOMBOY 1-6,Negative,0,0,9/15/2020,4136RH20,9/1/2020
780,8/20/2018,Antibiotic-free,LHEN,NIC-85,R&S BROODER,WILDCAT FARM GROWOUT,Positive,C1,Infantis,11/29/2018,4239RH18,11/1/2018
267,5/30/2017,Conventional,LHEN,NIC-SS,P&D BROODER,BLACKMAN  FARM,Negative,0,0,8/25/2017,4150PD17,8/1/2017
272,5/30/2017,Conventional,LHEN,NIC-SS,P&D BROODER,BLACKMAN  FARM,Positive,C1,Infantis,8/30/2017,4151PD17,8/1/2017
1405,4/1/2020,Antibiotic-free,HHEN,NIC-85,P&D BROODER,BLACKMAN  FARM,Negative,0,0,7/21/2020,4089PD20,7/1/2020
1455,4/1/2020,Antibiotic-free,HHEN,NIC-85,P&D BROODER,BLACKMAN FARM,Negative,0,0,7/21/2020,4089PD20,7/1/2020
153,1/24/2017,Conventional,HHEN,NIC-SS,P&D BROODER,BONEY TURKEY FARM,Negative,0,0,5/16/2017,4019PD17,5/1/2017
156,1/24/2017,Conventional,HHEN,NIC-SS,P&D BROODER,BONEY TURKEY FARM,Negative,0,0,5/17/2017,4020PD17,5/1/2017
1251,11/27/2019,Conventional,LHEN,NIC-85,P&D BROODER,BONEY TURKEY FARM,Positive,E4,Senftenberg,2/20/2020,4331PD19,2/1/2020
229,3/28/2017,Conventional,HHEN,NIC-SS,P&D BROODER,BRUCE BUTLER,Negative,0,0,7/25/2017,4088PD17,7/1/2017
233,3/28/2017,Conventional,HHEN,NIC-SS,P&D BROODER,BRUCE BUTLER,Negative,0,0,7/26/2017,4089PD17,7/1/2017
1176,9/10/2019,Antibiotic-free,LHEN,HYB-C,P&D BROODER,D & M MCLAMB,Negative,0,0,12/2/2019,4262PD19,12/1/2019
1204,9/10/2019,Antibiotic-free,HHEN,HYB-C,P&D BROODER,GLENN D JONES,Negative,0,0,1/7/2020,4263PD19,1/1/2020
569,2/6/2018,Antibiotic-free,LHEN,NIC-SS,P&D BROODER,GRIFFIN FARMS (OLD V THOMAS),Negative,0,0,5/21/2018,4031PD18,5/1/2018
1381,4/1/2020,Conventional,LHEN,NIC-85,P&D BROODER,HOLLINGSWORTH FARMS INC,Negative,0,0,6/30/2020,4088PD20,6/1/2020
1429,4/1/2020,Conventional,LHEN,NIC-85,P&D BROODER,HOLLINGSWORTH FARMS INC,Positive,C1,Infantis,6/30/2020,4088PD20,6/1/2020
758,8/14/2018,Antibiotic-free,LHEN,NIC-SS,P&D BROODER,J&C TURKEY FARM,Negative,0,0,11/6/2018,4233PD18,11/1/2018
759,8/14/2018,Antibiotic-free,LHEN,NIC-SS,P&D BROODER,J&C TURKEY FARM,Positive,B,Schwarzengrund,11/6/2018,4234PD18,11/1/2018
549,2/6/2018,Conventional,HHEN,NIC-SS,P&D BROODER,JAMES E DANIELS,Negative,0,0,5/3/2018,4030PD18,5/1/2018
1048,5/8/2019,Conventional,HHEN,NIC-SS,P&D BROODER,JAMES E DANIELS,Positive,E4,Senftenberg,9/5/2019,4147PD19,9/1/2019
1049,5/8/2019,Conventional,HHEN,NIC-SS,P&D BROODER,JAMES E DANIELS,Positive,E4,Senftenberg,9/7/2019,4148PD19,9/1/2019
1279,11/27/2019,Conventional,HHEN,NIC-85,P&D BROODER,JAMES E DANIELS,Negative,0,0,3/18/2020,4330PD19,3/1/2020
11,9/20/2016,Conventional,HHEN,NIC-SS,P&D BROODER,JERRY DAVIS,Negative,0,0,1/10/2017,4291PD16,1/1/2017
14,9/20/2016,Conventional,HHEN,NIC-85,P&D BROODER,JERRY DAVIS,Positive,C1,Rissen,1/11/2017,4290PD16,1/1/2017
1117,7/9/2019,Antibiotic-free,HHEN,HYB-C,P&D BROODER,JERRY DAVIS,Negative,0,0,10/5/2019,4201PD19,10/1/2019
1119,7/10/2019,Antibiotic-free,HHEN,HYB-C,P&D BROODER,JERRY DAVIS,Negative,0,0,11/4/2019,4202PD19,11/1/2019
831,10/16/2018,Antibiotic-free,HHEN,NIC-85,P&D BROODER,MARVIN CHANCE,Negative,0,0,2/5/2019,4298PD18,2/1/2019
832,10/16/2018,Conventional,HHEN,NIC-SS,P&D BROODER,MARVIN CHANCE,Positive,C1,Infantis,2/5/2019,4297PD18,2/1/2019
1313,1/29/2020,Antibiotic-free,LHEN,HYB-C,P&D BROODER,MARVIN CHANCE,Positive,C1,Infantis,4/20/2020,4033PD20,4/1/2020
84,11/21/2016,Conventional,HHEN,NIC-SS,P&D BROODER,MATTHEWS FARM,Negative,0,0,3/14/2017,4361PD16,3/1/2017
86,11/22/2016,Conventional,HHEN,NIC-SS,P&D BROODER,MATTHEWS FARM,Negative,0,0,3/16/2017,4362PD16,3/1/2017
342,8/1/2017,Conventional,LHEN,NIC-SS,P&D BROODER,MCCULLENS TURKEY FARM,Positive,G,Worthington,10/27/2017,4222PD17,10/1/2017
620,4/10/2018,Conventional,LHEN,NIC-SS,P&D BROODER,MCCULLENS TURKEY FARM,Positive,C2,Albany,7/4/2018,4094PD18,7/1/2018
1534,6/9/2020,Conventional,HTOM,HYB-C,P&D BROODER,NICKEN FARMS POULTRY,Negative,0,0,10/21/2020,3028PD20,10/1/2020
897,12/11/2018,Antibiotic-free,HHEN,NIC-85,P&D BROODER,ORTIZ FARMS,Negative,0,0,3/5/2019,4371PD18,3/1/2019
1319,1/29/2020,Antibiotic-free,LHEN,NIC-85,P&D BROODER,ROBERT HOLLAND,Negative,0,0,4/23/2020,4032PD20,4/1/2020
410,10/3/2017,Conventional,LHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,Positive,E4,Liverpool,12/20/2017,4284PD17,12/1/2017
414,10/3/2017,Conventional,LHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,Positive,C1,Infantis,12/27/2017,4285PD17,12/1/2017
509,12/5/2017,Conventional,HHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,Negative,0,0,3/26/2018,4348PD17,3/1/2018
514,12/5/2017,Conventional,HHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,Negative,0,0,3/29/2018,4349PD17,3/1/2018
997,3/15/2019,Conventional,LHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,Positive,E4,Senftenberg,6/7/2019,4103PD19,6/1/2019
998,3/15/2019,Conventional,LHEN,HYB-C,P&D BROODER,TOMBOY 1-6,Positive,E4,Senftenberg,6/12/2019,4104PD19,6/1/2019
1358,1/21/2020,Conventional,HTOM,NIC-85,MAGUIRES BROODER FARM,ANDY HERRING,Positive,C1,Infantis,6/3/2020,3002PM20,6/1/2020
50,11/22/2016,Conventional,LHEN,NIC-85,MAGUIRES BROODER FARM,BLACKMAN  FARM,Negative,0,0,2/13/2017,4363PM16,2/1/2017
1173,9/5/2019,Conventional,LHEN,NIC-88,MAGUIRES BROODER FARM,BLACKMAN  FARM,Negative,0,0,11/27/2019,4249PM19,11/1/2019
437,10/2/2017,Conventional,HHEN,NIC-SS,MAGUIRES BROODER FARM,BONEY TURKEY FARM,Positive,B,Schwarzengrund,1/23/2018,4283PM17,1/1/2018
34,9/22/2016,Conventional,HTOM,HYB-C,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,0,0,1/31/2017,3040PM16,1/1/2017
176,1/23/2017,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Positive,C2,Albany,6/6/2017,3003PM17,6/1/2017
317,5/29/2017,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,0,0,10/11/2017,3023PM17,10/1/2017
459,10/2/2017,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,0,0,2/13/2018,3042PM17,2/1/2018
603,2/5/2018,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Positive,B,"1,4,5,12",6/19/2018,3005PM18,6/1/2018
741,6/11/2018,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,0,0,10/24/2018,3023PM18,10/1/2018
829,10/15/2018,Conventional,HTOM,NIC-85,MAGUIRES BROODER FARM,BULLARD FARMS,Positive,C1,Infantis,1/11/2019,3041PM18,1/1/2019
973,2/19/2019,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Positive,C1,Infantis,5/14/2019,3011PM19,5/1/2019
1100,6/25/2019,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,0,0,11/6/2019,3030PM19,11/1/2019
1288,11/12/2019,Conventional,HTOM,HYB-C,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,0,0,3/25/2020,3051PM19,3/1/2020
616,4/9/2018,Conventional,LHEN,NIC-SS,MAGUIRES BROODER FARM,D & M MCLAMB,Negative,0,0,7/2/2018,4093PM18,7/1/2018
377,7/31/2017,Conventional,HHEN,NIC-SS,MAGUIRES BROODER FARM,D & R STRICKLAND,Negative,0,0,11/20/2017,4221PM17,11/1/2017
803,8/13/2018,Antibiotic-free,HHEN,NIC-85,MAGUIRES BROODER FARM,D & R STRICKLAND,Positive,C2,Albany,12/26/2018,4232PM18,12/1/2018
974,2/19/2019,Conventional,LHEN,NIC-SS,MAGUIRES BROODER FARM,D & R STRICKLAND,Negative,0,0,7/3/2019,4054PM19,7/1/2019
1552,8/11/2020,Antibiotic-free,LHEN,HYB-C,MAGUIRES BROODER FARM,D & R STRICKLAND,Positive,B,Typhimurium,11/4/2020,4223PM20,11/1/2020
1099,6/25/2019,Antibiotic-free,LHEN,NIC-SS,MAGUIRES BROODER FARM,FEATHERLAND - JAMES LUCAS,Negative,0,0,9/19/2019,4186PM19,9/1/2019
304,5/29/2017,Conventional,HHEN,NIC-SS,MAGUIRES BROODER FARM,GLENN D JONES,Negative,0,0,9/26/2017,4149PM17,9/1/2017
906,12/18/2018,Conventional,LHEN,NIC-85,MAGUIRES BROODER FARM,GLENN D JONES,Positive,E4,Senftenberg,3/12/2019,4387PM18,3/1/2019
477,12/4/2017,Conventional,LHEN,NIC-SS,MAGUIRES BROODER FARM,GRIFFIN FARMS (OLD V THOMAS),Negative,0,0,2/28/2018,4347PM17,2/1/2018
1420,3/24/2020,Conventional,HTOM,NIC-85,MAGUIRES BROODER FARM,HARRELSON GOBBLERS,Negative,0,0,8/5/2020,3012PM20,8/1/2020
1472,3/24/2020,Conventional,HTOM,NIC-85,MAGUIRES BROODER FARM,HARRELSON GOBBLERS,Positive,B,Heidelberg,8/5/2020,3012PM20,8/1/2020
108,11/22/2016,Conventional,HTOM,NIC-85,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,4/5/2017,3050PM16,4/1/2017
245,3/27/2017,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,8/8/2017,3012PM17,8/1/2017
399,7/31/2017,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,C1,Infantis,12/12/2017,3032PM17,12/1/2017
530,12/4/2017,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Negative,0,0,4/17/2018,3053PM17,4/1/2018
676,4/9/2018,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,B,Agona,8/22/2018,3016PM18,8/1/2018
775,8/13/2018,Conventional,HTOM,NIC-85,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,E4,Senftenberg,11/20/2018,3032PM18,11/1/2018
1032,4/23/2019,Conventional,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,E4,Senftenberg,7/23/2019,3020PM19,7/1/2019
1214,9/5/2019,Conventional,HTOM,NIC-88,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,C1,Infantis,1/15/2020,3039PM19,1/1/2020
189,3/27/2017,Conventional,LHEN,NIC-SS,MAGUIRES BROODER FARM,JAMES E DANIELS,Negative,0,0,6/19/2017,4087PM17,6/1/2017
574,2/5/2018,Conventional,HHEN,NIC-SS,MAGUIRES BROODER FARM,JAMES E DANIELS,Negative,0,0,5/24/2018,4029PM18,5/1/2018
907,12/18/2018,Conventional,LHEN,NIC-85,MAGUIRES BROODER FARM,JAMES E DANIELS,Negative,0,0,3/15/2019,4386PM18,3/1/2019
1339,1/21/2020,Conventional,HHEN,NIC-85,MAGUIRES BROODER FARM,JERRY DAVIS,Positive,C1,Infantis,5/13/2020,4015PM20,5/1/2020
830,10/15/2018,Conventional,LHEN,NIC-85,MAGUIRES BROODER FARM,L & M FARM,Negative,0,0,2/27/2019,4296PM18,2/1/2019
1033,4/23/2019,Conventional,LHEN,NIC-SS,MAGUIRES BROODER FARM,MOLTONVILLE GROWOUT,Positive,E4,Senftenberg,9/5/2019,4121PM19,9/1/2019
1404,3/24/2020,Conventional,HHEN,HYB-C,MAGUIRES BROODER FARM,MOLTONVILLE GROWOUT,Negative,0,0,7/21/2020,4080PM20,7/1/2020
1454,3/24/2020,Conventional,HHEN,HYB-C,MAGUIRES BROODER FARM,MOLTONVILLE GROWOUT,Positive,O,Rough O,7/21/2020,4080PM20,7/1/2020
119,1/23/2017,Conventional,LHEN,NIC-SS,MAGUIRES BROODER FARM,NAYLOR FARM,Negative,0,0,4/15/2017,4018PM17,4/1/2017
1526,6/2/2020,Conventional,HTOM,NIC-85,MAGUIRES BROODER FARM,NICKEN FARMS POULTRY,Positive,E4,Senftenberg,10/14/2020,3023PM20,10/1/2020
698,6/11/2018,Conventional,LHEN,NIC-SS,MAGUIRES BROODER FARM,ORTIZ FARMS,Positive,C2,Albany,9/18/2018,4160PM18,9/1/2018
1262,11/12/2019,Antibiotic-free,HHEN,HYB-C,MAGUIRES BROODER FARM,RONALD PETERSON,Negative,0,0,3/3/2020,4323PM19,3/1/2020
1602,8/11/2020,Conventional,HTOM,HYB-C,MAGUIRES BROODER FARM,W & W GROWOUT,Negative,0,0,12/26/2020,3036PM20,12/1/2020
986,3/5/2019,Antibiotic-free,HHEN,NIC-SS,KIMS BROODER HUB,BONEY TURKEY FARM,Positive,C2,Albany,5/30/2019,4066KH19,5/1/2019
989,3/5/2019,Conventional,HHEN,NIC-SS,KIMS BROODER HUB,BONEY TURKEY FARM,Positive,C2,Albany,7/1/2019,4065KH19,7/1/2019
1561,8/20/2020,Antibiotic-free,LHEN,NIC-85,KIMS BROODER HUB,BRUCE BUTLER,Positive,E4,Senftenberg,11/12/2020,4239KH20,11/1/2020
1562,8/21/2020,Antibiotic-free,LHEN,NIC-85,KIMS BROODER HUB,BRUCE BUTLER,Positive,C2,Hadar,11/13/2020,4240KH20,11/1/2020
1116,7/9/2019,Antibiotic-free,LHEN,NIC-88,KIMS BROODER HUB,D & R STRICKLAND,Negative,0,0,10/1/2019,4204KH19,10/1/2019
218,4/18/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,FEATHERLAND - JAMES LUCAS,Positive,B,Agona,7/14/2017,4107KH17,7/1/2017
1178,9/12/2019,Conventional,LHEN,NIC-85,KIMS BROODER HUB,FEATHERLAND - JAMES LUCAS,Positive,B,Schwarzengrund,12/6/2019,4265KH19,12/1/2019
1207,9/12/2019,Conventional,HHEN,HYB-C,KIMS BROODER HUB,GLENN D JONES,Negative,0,0,1/8/2020,4264KH19,1/1/2020
1,10/11/2016,Conventional,LHEN,HYB-C,KIMS BROODER HUB,GRIFFIN FARMS (OLD V THOMAS),Negative,0,0,1/3/2017,4316KH16,1/1/2017
576,2/27/2018,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,GUY D CASEY,Negative,0,0,5/25/2018,4051KH18,5/1/2018
857,11/6/2018,Antibiotic-free,HHEN,NIC-SS,KIMS BROODER HUB,GUY D CASEY,Positive,C1,Infantis,2/1/2019,4324KH18,2/1/2019
920,1/1/2019,Antibiotic-free,HHEN,NIC-SS,KIMS BROODER HUB,HOLLINGSWORTH FARMS INC,Negative,0,0,4/23/2019,4002KH19,4/1/2019
921,1/1/2019,Conventional,HHEN,NIC-85,KIMS BROODER HUB,HOLLINGSWORTH FARMS INC,Positive,C1,Infantis,4/24/2019,4001KH19,4/1/2019
858,11/6/2018,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,J&C TURKEY FARM,Negative,0,0,2/26/2019,4323KH18,2/1/2019
1335,1/24/2020,Antibiotic-free,HHEN,NIC-85,KIMS BROODER HUB,J&C TURKEY FARM,Negative,0,0,5/12/2020,4019KH20,5/1/2020
286,6/20/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,JAMES E DANIELS,Negative,0,0,9/11/2017,4174KH17,9/1/2017
298,6/20/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,JAMES E DANIELS,Negative,0,0,9/20/2017,4175KH17,9/1/2017
1306,1/23/2020,Antibiotic-free,LHEN,HYB-C,KIMS BROODER HUB,MARVIN CHANCE,Positive,C2,Hadar,4/13/2020,4018KH20,4/1/2020
1412,4/3/2020,Conventional,HHEN,HYB-C,KIMS BROODER HUB,MARVIN CHANCE,Negative,0,0,7/28/2020,4082KH20,7/1/2020
1463,4/3/2020,Conventional,HHEN,HYB-C,KIMS BROODER HUB,MARVIN CHANCE,Positive,E4,Senftenberg,7/28/2020,4082KH20,7/1/2020
74,12/13/2016,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,MCCULLENS TURKEY FARM,Negative,0,0,3/6/2017,4386KH16,3/1/2017
460,10/24/2017,Conventional,HHEN,NIC-SS,KIMS BROODER HUB,MCCULLENS TURKEY FARM,Positive,B,Schwarzengrund,2/13/2018,4301KH17,2/1/2018
1044,5/2/2019,Antibiotic-free,LHEN,NIC-SS,KIMS BROODER HUB,MCCULLENS TURKEY FARM,Negative,0,0,7/30/2019,4138KH19,7/1/2019
640,5/1/2018,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,MILLETTE J PARKER,Positive,E4,Liverpool,7/25/2018,4118KH18,7/1/2018
641,5/1/2018,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,MILLETTE J PARKER,Positive,E4,Liverpool,7/25/2018,4119KH18,7/1/2018
1244,11/20/2019,Conventional,LHEN,NIC-85,KIMS BROODER HUB,MILLETTE J PARKER,Positive,C1,Infantis,2/14/2020,4335KH19,2/1/2020
499,12/27/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,MOLTONVILLE GROWOUT,Negative,0,0,3/16/2018,4373KH17,3/1/2018
504,12/27/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,MOLTONVILLE GROWOUT,Negative,0,0,3/21/2018,4374KH17,3/1/2018
807,NA,NA,NA,NA,KIMS BROODER HUB,MOLTONVILLE GROWOUT,Positive,C2,Albany,NA,NA,NA
808,NA,NA,NA,NA,KIMS BROODER HUB,MOLTONVILLE GROWOUT,Positive,C2,Albany,NA,NA,NA
35,10/11/2016,Conventional,HHEN,NIC-SS,KIMS BROODER HUB,NAYLOR FARM,Negative,0,0,1/31/2017,4315KH16,1/1/2017
213,4/18/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,NAYLOR FARM,Negative,0,0,7/11/2017,4106KH17,7/1/2017
785,9/4/2018,Conventional,LHEN,NIC-85,KIMS BROODER HUB,OWEN FARM,Positive,C1,Infantis,12/4/2018,4253KH18,12/1/2018
786,9/4/2018,Conventional,LHEN,NIC-85,KIMS BROODER HUB,OWEN FARM,Positive,B,"1,4,5,12",12/4/2018,4254KH18,12/1/2018
1118,7/9/2019,Antibiotic-free,LHEN,NIC-SS,KIMS BROODER HUB,RONALD PETERSON,Negative,0,0,11/7/2019,4203KH19,11/1/2019
367,8/22/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,ROSS LENNON,Positive,C1,Infantis,11/11/2017,4246KH17,11/1/2017
370,8/22/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,ROSS LENNON,Negative,0,0,11/14/2017,4247KH17,11/1/2017
568,2/27/2018,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,ROSS LENNON,Positive,E1,Uganda,5/18/2018,4050KH18,5/1/2018
1271,11/20/2019,Conventional,HHEN,NIC-85,KIMS BROODER HUB,ROSS LENNON,Negative,0,0,3/11/2020,4336KH19,3/1/2020
1385,4/2/2020,Conventional,LHEN,HYB-C,KIMS BROODER HUB,TIM CLIFTON,Negative,0,0,7/4/2020,4081KH20,7/1/2020
1434,4/2/2020,Conventional,LHEN,HYB-C,KIMS BROODER HUB,TIM CLIFTON,Negative,0,0,7/4/2020,4081KH20,7/1/2020
144,2/14/2017,Conventional,LHEN,NIC-SS,KIMS BROODER HUB,TOMBOY 1-6,Negative,0,0,5/8/2017,4040KH17,5/1/2017
150,2/14/2017,Conventional,LHEN,NIC-85,KIMS BROODER HUB,TOMBOY 1-6,Negative,0,0,5/11/2017,4041KH17,5/1/2017
1055,5/14/2019,Conventional,HTOM,NIC-SS,J & K BLACKMON BROODER,ANDY HERRING,Negative,0,0,9/25/2019,3024JK19,9/1/2019
1226,9/17/2019,Conventional,HTOM,NIC-85,J & K BLACKMON BROODER,ANDY HERRING,Positive,B,Reading,1/29/2020,3042JK19,1/1/2020
690,5/8/2018,Antibiotic-free,LHEN,NIC-SS,J & K BLACKMON BROODER,BONEY TURKEY FARM,Negative,0,0,9/6/2018,4126JK18,9/1/2018
700,5/7/2018,Antibiotic-free,LHEN,NIC-SS,J & K BLACKMON BROODER,BONEY TURKEY FARM,Positive,E4,Senftenberg,9/21/2018,4125JK18,9/1/2018
1179,9/17/2019,Conventional,LHEN,NIC-85,J & K BLACKMON BROODER,BONEY TURKEY FARM,Negative,0,0,12/3/2019,4267JK19,12/1/2019
1181,9/18/2019,Conventional,LHEN,NIC-88,J & K BLACKMON BROODER,BONEY TURKEY FARM,Negative,0,0,12/11/2019,4269JK19,12/1/2019
1320,2/4/2020,Conventional,LHEN,NIC-85,J & K BLACKMON BROODER,BONEY TURKEY FARM,Positive,C1,Infantis,4/26/2020,4029JK20,4/1/2020
115,12/20/2016,Conventional,HHEN,HYB-C,J & K BLACKMON BROODER,BRUCE BUTLER,Negative,0,0,4/11/2017,4394JK16,4/1/2017
328,6/27/2017,Conventional,HHEN,NIC-SS,J & K BLACKMON BROODER,D & M MCLAMB,Negative,0,0,10/19/2017,4182JK17,10/1/2017
535,1/3/2018,Conventional,HHEN,HYB-C,J & K BLACKMON BROODER,D & M MCLAMB,Positive,C1,Infantis,4/23/2018,4002JK18,4/1/2018
1253,11/26/2019,Antibiotic-free,LHEN,NIC-85,J & K BLACKMON BROODER,D & M MCLAMB,Negative,0,0,2/24/2020,4337JK19,2/1/2020
1573,8/26/2020,Antibiotic-free,LHEN,NIC-85,J & K BLACKMON BROODER,D & M MCLAMB,Negative,0,0,11/21/2020,4244JK20,11/1/2020
581,3/5/2018,Conventional,LHEN,NIC-SS,J & K BLACKMON BROODER,D & R STRICKLAND,Negative,0,0,5/31/2018,4057JK18,5/1/2018
